"Genus","Species","Common","Deciduous_forest","Prairie","Shade_garden","Coniferous_forest","Deer_resistant","Groundcover","Rock_shady","Type","Zone","Full_Sun","Light_Shade","Partial_Shade","Full_Shade","Dry_Soil","Moist_Soil","Hummingbirds","butterfly_nectar","butterfly_larval","Rock_sunny"
"Actaea","rubra","red baneberry",1,0,1,1,1,0,0,,,,,,,,0,0,0,0,0
"Actaea","SPECIES","baneberries",1,0,1,0,1,0,0,,,,,,,,0,0,0,0,0
"Adiantum","pedatum","maidenhair fern",1,0,1,1,0,0,1,"fern",,,,,,,1,0,0,0,0
"Allium","cernuum","nodding wild onion",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Allium","SPECIES","wild onions",0,0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Allium","stellatum","prairie wild onion",0,0,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Allium","tricoccum","wild leek",0,0,1,0,1,0,0,,,,,,,,0,0,0,0,0
"Anaphalis","margaritacea","pearly everlasting",0,0,0,0,0,0,0,,,,,,,,0,0,1,0,1
"Andropogon","gerardii","big bluestem",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Anemone","canadensis","Canada anemone",1,0,1,0,0,1,0,"flower",,,,,,,1,0,0,0,0
"Anemone","SPECIES","anemones",0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Anemone","quinquefolia","wood anemone",1,0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Anemonella","thaliacroides","rue anemone",1,0,1,0,0,0,1,,,,,,,,0,0,0,0,0
"Antennaria","SPECIES","pussytoes",0,1,0,0,0,1,0,,,,,,,,0,0,1,0,1
"Aquilegia","canadensis","Canada columbine",1,0,1,0,1,0,1,,,,,,,,0,1,0,0,1
"Aralia","racemosa","American spikenard",1,0,0,0,0,0,0,,,,,,,,0,0,0,0,0
"Arctostaphylos","uva-ursi","bearberry",0,0,0,0,0,1,0,,,,,,,,0,0,0,0,0
"Arisaema","SPECIES","Jack-in-the-Pulpits",1,0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Arisaema","triphyllum","Jack-in-the-Pulpit",1,0,1,0,1,0,0,"flower",,,,,,,1,0,0,0,0
"Asarum","canadense","wild ginger",1,0,1,0,1,1,1,,,,,,,,0,0,0,0,0
"Asclepias","incarnata","Swamp milkweek",0,0,0,0,1,0,0,"flower",,,,,,,1,0,1,1,0
"Asclepias","SPECIES","milkweeds, butterfly weed",0,0,0,0,1,0,0,,,,,,,,0,0,1,1,0
"Asclepias","tuberosa","butterfly weed",0,1,0,0,1,0,0,,,,,,,,0,1,1,1,1
"Asclepias","verticillata","whorled milkweed",0,1,0,0,1,0,0,,,,,,,,0,0,1,1,0
"Asclepias","viridiflora","green milkweed",0,1,0,0,1,0,0,,,,,,,,0,0,1,1,0
"Asplenium","platyneuron","ebony spleenwort",0,0,0,0,0,0,1,,,,,,,,0,0,0,0,1
"Aster","cordifolius","heart-leaved aster",1,1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Aster","ericoides","heath aster",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Aster","laevis","smooth aster",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Aster","macrophyllus","large-leaved aster",0,0,1,1,1,0,0,,,,,,,,0,0,0,0,0
"Aster","novae-angliae","New England aster",0,1,0,0,1,0,0,"flower",,,,,,,1,0,1,1,0
"Aster","oolentangiensis","sky-blue aster",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Aster","sericeus","silky aster",0,0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Aster","SPECIES","asters",0,0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Athyrium","filix-femina","lady fern",1,0,1,1,0,0,0,"fern",,,,,,,1,0,0,0,0
"Augustache","foeniculum","blue giant hyssop",0,0,0,0,0,0,0,,,,,,,,0,1,1,0,0
"Baptisia","lactea","white wild indigo",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Baptisia","SPECIES","wild indigos",0,0,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Bouteloua","curtipendula","side-oats grama",0,1,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Calamagrostis","canadensis","blue joint",0,0,0,0,0,0,0,"grass",,,,,,,1,0,0,0,0
"Calla","palustris","wild calla",0,0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Caltha","palustris","marsh marigold",1,0,0,1,0,0,0,"flower",,,,,,,1,0,0,0,0
"Campanula","americana","tall bellflower",1,0,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Campanula","rotundifolia","harebell",0,1,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Carex","pensylvanica","Pennsylvainia sedge",0,0,1,0,0,0,1,,,,,,,,0,0,0,1,0
"Carex","SPECIES","sedges",0,0,1,0,0,0,0,,,,,,,,0,0,0,1,0
"Caulophyllum","thalictroides","blue cohosh",1,0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Chelone","glabra","white turtlehead",0,0,0,0,0,0,0,,,,,,,,1,1,1,0,0
"Chelone","SPECIES","turtleheads",0,0,0,0,0,0,0,,,,,,,,1,1,0,0,0
"Claytonia","virginica","Virginia spring beauty",1,0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Clintonia","borealis","bluebead lily",0,0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Comptonia","peregrina","sweet fern",0,0,0,0,0,1,0,"fern",,,,,,,1,0,0,0,0
"Coreopsis","palmata","stiff tickseed",0,1,0,0,1,0,0,,,,,,,,0,0,1,0,1
"Coreopsis","SPECIES","coreopsis, tickseeds",0,0,0,0,1,0,0,,,,,,,,0,0,1,0,1
"Cornus","canadensis","bunchberry",0,0,0,1,0,0,0,"flower",,,,,,,1,0,0,0,0
"Cypripedium","calceolus","yellow lady's slipper",0,0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Cystopteris","bulbifera","bulblet fern",0,0,0,0,0,0,1,"fern",,,,,,,1,0,0,0,0
"Dalea","candida","white prairie clover",0,1,0,0,0,0,0,,,,,,,,0,0,0,0,0
"Dalea","purpurea","purple prairie clover",0,1,0,0,0,0,0,,,,,,,,0,0,1,0,1
"Deschampsia","caespitosa","tufted hair grass",0,0,0,0,0,0,0,"grass",,,,,,,1,0,0,0,0
"Dentaria","laciniata","cut-laved toothwort",1,0,1,0,0,0,0,,,,,,,,0,0,0,0,0
